Task ID,Occupation (O*NET-SOC Title),Task,Expert_Automation Capacity Rating,Worker_Automation Desire Rating,Capacity_Desire_Gap_Raw,Worker_Job Security Rating,Worker_Enjoyment Rating,HumanAgency_Resistance_Raw,Friction Score,Canh_Bao,Lý do chính,Expert_N_Raters,Worker_N_Respondents
14717,Web Developers,Establish appropriate server directory trees.,4.333333333333333,3.3,1.0333333333333332,1.8,3.0,0.26666666666666666,52.21,Đỏ,Lo ngại mất việc (Job Security),3.0,10.0
3484,Computer Systems Analysts,Specify inputs accessed by the system and plan the distribution and use of the results.,3.333333333333333,2.2222222222222223,1.1111111111111107,2.4444444444444446,3.6666666666666665,0.25925925925925924,52.15,Đỏ,Gắn bó/yêu thích task (Enjoyment),3.0,9.0
1282,Computer User Support Specialists,Answer user inquiries regarding computer software or hardware operation to resolve problems.,4.5,2.8,1.7000000000000002,2.7,3.2,0.3,51.68,Đỏ,Gắn bó/yêu thích task (Enjoyment),2.0,10.0
14758,Web Administrators,"Correct testing-identified problems, or recommend actions for their resolution.",4.0,3.2857142857142856,0.7142857142857144,2.4285714285714284,3.2857142857142856,0.42857142857142855,51.01,Đỏ,Gắn bó/yêu thích task (Enjoyment),2.0,7.0
3480,Computer Systems Analysts,"Read manuals, periodicals, and technical reports to learn how to develop programs that meet staff and user requirements.",4.5,2.7,1.7999999999999998,2.2,2.8,0.20000000000000004,50.64,Đỏ,Chênh lệch AI làm được vs người lao động muốn,2.0,10.0
3482,Computer Systems Analysts,"Use the computer in the analysis and solution of business problems, such as development of integrated production and inventory control and cost analysis systems.",2.6666666666666665,2.4,0.2666666666666666,2.7,4.0,0.39999999999999997,49.94,Đỏ,Gắn bó/yêu thích task (Enjoyment),3.0,10.0
16159,Information Technology Project Managers,"Initiate, review, or approve modifications to project plans.",3.333333333333333,2.8,0.5333333333333332,1.7,3.1,0.26666666666666666,49.78,Đỏ,Lo ngại mất việc (Job Security),3.0,10.0
1292,Computer User Support Specialists,"Prepare evaluations of software or hardware, and recommend improvements or upgrades.",3.0,2.625,0.375,1.875,2.875,0.4166666666666667,49.55,Đỏ,Lo ngại mất việc (Job Security),3.0,8.0
14672,Computer Systems Engineers/Architects,Provide technical guidance or support for the development or troubleshooting of systems.,3.333333333333333,3.333333333333333,0.0,1.6666666666666667,3.0,0.40740740740740744,49.28,Đỏ,Lo ngại mất việc (Job Security),3.0,9.0
14648,Software Quality Assurance Analysts and Testers,Document test procedures to ensure replicability and compliance with standards.,5.0,3.4,1.6,2.0,2.8,0.13333333333333333,48.69,Đỏ,Lo ngại mất việc (Job Security),2.0,5.0
15206,Network and Computer Systems Administrators,"Configure, monitor, and maintain email applications or virus protection software.",5.0,3.875,1.125,1.875,3.125,0.125,48.57,Đỏ,Lo ngại mất việc (Job Security),2.0,8.0
1319,Network and Computer Systems Administrators,"Plan, coordinate, and implement network security measures to protect data, software, and hardware.",2.0,3.7142857142857135,-1.7142857142857135,1.7142857142857142,2.7142857142857144,0.4761904761904761,48.45,Đỏ,Lo ngại mất việc (Job Security),2.0,7.0
14645,Software Quality Assurance Analysts and Testers,Plan test schedules or strategies in accordance with project scope or delivery dates.,4.0,3.0,1.0,2.0,3.0,0.2222222222222222,48.3,Đỏ,Lo ngại mất việc (Job Security),3.0,3.0
1299,Database Administrators,Modify existing databases and database management systems or direct programmers and analysts to make changes.,4.5,2.1666666666666665,2.3333333333333335,2.333333333333333,2.6666666666666665,0.05555555555555553,47.77,Đỏ,Chênh lệch AI làm được vs người lao động muốn,2.0,6.0
21049,Computer Programmers,Develop Web sites.,4.0,2.6666666666666665,1.3333333333333335,2.333333333333333,3.0,0.22222222222222224,47.76,Đỏ,Gắn bó/yêu thích task (Enjoyment),2.0,9.0
5314,Information Security Analysts,"Develop plans to safeguard computer files against accidental or unauthorized modification, destruction, or disclosure and to meet emergency data processing needs.",2.333333333333333,2.6666666666666665,-0.3333333333333335,1.8888888888888888,3.888888888888889,0.1851851851851852,47.71,Đỏ,Gắn bó/yêu thích task (Enjoyment),3.0,9.0
14655,Software Quality Assurance Analysts and Testers,"Conduct software compatibility tests with programs, hardware, operating systems, or network environments.",5.0,3.25,1.75,2.25,3.0,0.08333333333333333,47.57,Xanh,Gắn bó/yêu thích task (Enjoyment),2.0,4.0
1317,Network and Computer Systems Administrators,Perform data backups and disaster recovery operations.,1.5,3.75,-2.25,1.75,2.875,0.4166666666666667,47.55,Xanh,Lo ngại mất việc (Job Security),2.0,8.0
14623,Computer and Information Research Scientists,Analyze problems to develop solutions involving computer hardware and software.,2.333333333333333,3.7777777777777777,-1.4444444444444446,2.333333333333333,3.7777777777777777,0.3333333333333333,47.07,Xanh,Gắn bó/yêu thích task (Enjoyment),3.0,9.0
1277,Computer Programmers,Perform systems analysis and programming tasks to maintain and control the use of computer systems software as a systems programmer.,3.5,2.625,0.875,1.75,2.75,0.20833333333333334,47.0,Xanh,Lo ngại mất việc (Job Security),2.0,8.0
16168,Information Technology Project Managers,"Prepare project status reports by collecting, analyzing, and summarizing information and trends.",4.5,3.0,1.5,1.8,2.0,0.26666666666666666,46.95,Xanh,Lo ngại mất việc (Job Security),2.0,10.0
5316,Information Security Analysts,Monitor current reports of computer viruses to determine when to update virus protection systems.,3.0,3.375,-0.375,1.5,3.875,0.041666666666666664,46.76,Xanh,Gắn bó/yêu thích task (Enjoyment),2.0,8.0
14722,Web Developers,"Provide clear, detailed descriptions of Web site specifications, such as product features, activities, software, communication protocols, programming languages, and operating systems software and hardware.",5.0,2.8,2.2,2.5,2.7,0.10000000000000002,46.68,Xanh,Chênh lệch AI làm được vs người lao động muốn,2.0,10.0
14673,Computer Systems Engineers/Architects,"Identify system data, hardware, or software components required to meet user needs.",3.0,2.5,0.5,2.1666666666666665,2.833333333333333,0.38888888888888884,46.27,Xanh,Lo ngại mất việc (Job Security),3.0,6.0
14734,Web Administrators,"Monitor systems for intrusions or denial of service attacks, and report security breaches to appropriate personnel.",3.6666666666666665,3.8,-0.1333333333333333,1.6,2.6,0.39999999999999997,45.98,Xanh,Lo ngại mất việc (Job Security),3.0,5.0
14733,Web Administrators,"Review or update Web page content or links in a timely manner, using appropriate tools.",4.5,3.2857142857142856,1.2142857142857144,2.4285714285714284,3.142857142857143,0.19047619047619047,45.97,Xanh,Gắn bó/yêu thích task (Enjoyment),2.0,7.0
1329,Network and Computer Systems Administrators,Analyze equipment performance records to determine the need for repair or replacement.,4.0,3.6666666666666665,0.3333333333333335,1.6666666666666667,3.0,0.22222222222222218,45.91,Xanh,Lo ngại mất việc (Job Security),3.0,6.0
16170,Information Technology Project Managers,"Develop or update project plans for information technology projects including information such as project objectives, technologies, systems, information specifications, schedules, funding, and staffing.",2.333333333333333,2.8,-0.4666666666666668,2.2,3.0,0.46666666666666673,45.72,Xanh,Muốn giữ vai trò con người (Control/Empathy/Ethical),3.0,10.0
14653,Software Quality Assurance Analysts and Testers,Provide feedback and recommendations to developers on software usability and functionality.,3.0,3.0,0.0,2.0,3.25,0.3333333333333333,45.61,Xanh,Gắn bó/yêu thích task (Enjoyment),3.0,8.0
1272,Computer Programmers,"Perform or direct revision, repair, or expansion of existing programs to increase operating efficiency or adapt to new requirements.",3.0,2.5,0.5,2.125,2.75,0.375,45.45,Xanh,Lo ngại mất việc (Job Security),2.0,8.0
1322,Network and Computer Systems Administrators,"Design, configure, and test computer hardware, networking software and operating system software.",3.5,3.4,0.10000000000000009,2.0,3.6,0.20000000000000004,45.23,Xanh,Gắn bó/yêu thích task (Enjoyment),2.0,5.0
14762,Web Administrators,Set up or maintain monitoring tools on Web servers or Web sites.,4.5,4.0,0.5,2.2,3.2,0.26666666666666666,45.19,Xanh,Gắn bó/yêu thích task (Enjoyment),2.0,5.0
1320,Network and Computer Systems Administrators,Operate master consoles to monitor the performance of computer systems and networks and to coordinate computer network access and use.,4.5,3.5,1.0,2.0,2.833333333333333,0.16666666666666663,44.85,Xanh,Lo ngại mất việc (Job Security),2.0,6.0
3466,Computer Systems Analysts,"Use object-oriented programming languages, as well as client and server applications development processes and multimedia and Internet technology.",4.0,2.8,1.2000000000000002,2.7,3.4,0.16666666666666666,44.6,Xanh,Gắn bó/yêu thích task (Enjoyment),3.0,10.0
1288,Computer User Support Specialists,"Read technical manuals, confer with users, or conduct computer diagnostics to investigate and resolve problems or to provide technical assistance and support.",3.6666666666666665,3.0,0.6666666666666665,2.1,2.7,0.3,44.15,Xanh,Lo ngại mất việc (Job Security),3.0,10.0
14713,Web Developers,"Respond to user email inquiries, or set up automated systems to send responses.",5.0,3.3,1.7000000000000002,2.1,1.7,0.3,43.9,Xanh,Lo ngại mất việc (Job Security),2.0,10.0
14686,Computer Systems Engineers/Architects,"Research, test, or verify proper functioning of software patches and fixes.",4.0,3.571428571428572,0.42857142857142794,2.0,2.2857142857142856,0.42857142857142855,43.6,Xanh,Lo ngại mất việc (Job Security),2.0,7.0
19002,Computer Network Support Specialists,Troubleshoot network or connectivity problems for users or user groups.,2.5,2.4285714285714284,0.07142857142857162,2.2857142857142856,3.2857142857142856,0.33333333333333326,43.59,Xanh,Gắn bó/yêu thích task (Enjoyment),2.0,7.0
1318,Network and Computer Systems Administrators,"Maintain and administer computer networks and related computing environments, including computer hardware, systems software, applications software, and all configurations.",2.5,3.5,-1.0,2.2,3.6,0.2333333333333333,43.39,Xanh,Gắn bó/yêu thích task (Enjoyment),2.0,10.0
14744,Web Administrators,"Gather, analyze, or document user feedback to locate or resolve sources of problems.",2.6666666666666665,2.6,0.06666666666666643,2.8,3.6,0.4000000000000001,43.38,Xanh,Gắn bó/yêu thích task (Enjoyment),3.0,5.0
16152,Information Technology Project Managers,"Submit project deliverables, ensuring adherence to quality standards.",2.333333333333333,2.7,-0.36666666666666714,2.2,3.1,0.3666666666666667,43.25,Xanh,Gắn bó/yêu thích task (Enjoyment),3.0,10.0
14667,Computer Systems Engineers/Architects,"Provide advice on project costs, design concepts, or design changes.",2.333333333333333,3.571428571428572,-1.238095238095239,1.7142857142857142,2.2857142857142856,0.42857142857142855,42.81,Xanh,Lo ngại mất việc (Job Security),3.0,7.0
14695,Web Developers,Perform or direct Web site updates.,3.6666666666666665,2.4,1.2666666666666666,2.6,3.0,0.16666666666666666,42.48,Xanh,Gắn bó/yêu thích task (Enjoyment),3.0,10.0
14707,Web Developers,Write supporting code for Web applications or Web sites.,4.666666666666667,2.9,1.766666666666667,2.9,3.2,0.06666666666666667,42.22,Xanh,Gắn bó/yêu thích task (Enjoyment),3.0,10.0
14683,Computer Systems Engineers/Architects,Design and conduct hardware or software tests.,2.5,3.6,-1.1,1.4,2.2,0.3333333333333333,42.05,Xanh,Lo ngại mất việc (Job Security),2.0,5.0
1325,Network and Computer Systems Administrators,Monitor network performance to determine whether adjustments are needed and where changes will be needed in the future.,3.333333333333333,3.6666666666666665,-0.3333333333333335,2.0,3.0,0.2962962962962963,42.01,Xanh,Lo ngại mất việc (Job Security),3.0,9.0
16151,Information Technology Project Managers,Perform risk assessments to develop response strategies.,2.0,3.0,-1.0,2.3,3.2,0.3333333333333333,42.0,Xanh,Gắn bó/yêu thích task (Enjoyment),2.0,10.0
14639,Software Quality Assurance Analysts and Testers,Test system modifications to prepare for implementation.,3.6666666666666665,3.25,0.4166666666666665,2.0,2.75,0.25,41.76,Xanh,Lo ngại mất việc (Job Security),3.0,4.0
14750,Web Administrators,"Test issues such as system integration, performance, and system security on a regular schedule or after any major program modifications.",4.5,3.75,0.75,3.0,3.25,0.3333333333333333,41.76,Xanh,Gắn bó/yêu thích task (Enjoyment),2.0,4.0
14710,Web Developers,"Perform Web site tests according to planned schedules, or after any Web site or product revision.",4.666666666666667,3.3,1.3666666666666671,2.0,2.4,0.10000000000000002,41.75,Xanh,Lo ngại mất việc (Job Security),3.0,10.0
16157,Information Technology Project Managers,Monitor or track project milestones and deliverables.,2.333333333333333,3.3,-0.9666666666666668,1.9,2.6,0.36666666666666664,41.7,Xanh,Lo ngại mất việc (Job Security),3.0,10.0
19003,Computer Network Support Specialists,Analyze and report computer network security breaches or attempted breaches.,3.333333333333333,2.5,0.833333333333333,3.333333333333333,3.333333333333333,0.38888888888888884,41.69,Xanh,Gắn bó/yêu thích task (Enjoyment),3.0,6.0
5319,Information Security Analysts,Monitor use of data files and regulate access to safeguard information in computer files.,3.0,3.7,-0.7000000000000002,1.9,3.2,0.20000000000000004,41.64,Xanh,Gắn bó/yêu thích task (Enjoyment),2.0,10.0
14723,Web Developers,Monitor security system performance logs to identify problems and notify security specialists when problems occur.,3.333333333333333,2.9,0.4333333333333331,1.9,2.9,0.16666666666666666,41.52,Xanh,Lo ngại mất việc (Job Security),3.0,10.0
14714,Web Developers,Develop or implement procedures for ongoing Web site revision.,4.0,2.6,1.4,2.8,3.1,0.13333333333333333,41.37,Xanh,Gắn bó/yêu thích task (Enjoyment),2.0,10.0
1321,Network and Computer Systems Administrators,"Perform routine network startup and shutdown procedures, and maintain control records.",4.666666666666667,4.166666666666667,0.5,2.0,2.833333333333333,0.1666666666666666,40.44,Xanh,Lo ngại mất việc (Job Security),3.0,6.0
1274,Computer Programmers,Write or contribute to instructions or manuals to guide end users.,4.0,2.8,1.2000000000000002,1.8,1.9,0.16666666666666666,39.95,Xanh,Lo ngại mất việc (Job Security),3.0,10.0
1273,Computer Programmers,"Write, analyze, review, and rewrite programs, using workflow chart and diagram, and applying knowledge of computer capabilities, subject matter, and symbolic logic.",3.5,3.1,0.3999999999999999,2.9,3.0,0.39999999999999997,39.65,Xanh,Gắn bó/yêu thích task (Enjoyment),2.0,10.0
14652,Software Quality Assurance Analysts and Testers,"Install, maintain, or use software testing programs.",3.0,3.5,-0.5,2.5,3.1666666666666665,0.3333333333333333,39.6,Xanh,Gắn bó/yêu thích task (Enjoyment),2.0,6.0
14624,Computer and Information Research Scientists,Assign or schedule tasks to meet work priorities and goals.,3.0,3.7,-0.7000000000000002,1.8,2.7,0.2333333333333333,39.14,Xanh,Lo ngại mất việc (Job Security),2.0,10.0
14749,Web Administrators,"Track, compile, and analyze Web site usage data.",4.5,3.5,1.0,1.75,2.5,0.0,38.66,Xanh,Lo ngại mất việc (Job Security),2.0,4.0
1290,Computer User Support Specialists,"Develop training materials and procedures, or train users in the proper use of hardware or software.",2.333333333333333,3.0,-0.666666666666667,2.0,2.7777777777777777,0.25925925925925924,38.66,Xanh,Lo ngại mất việc (Job Security),3.0,9.0
14625,Computer and Information Research Scientists,Evaluate project plans and proposals to assess feasibility issues.,4.0,4.1,-0.09999999999999964,1.9,2.7,0.2333333333333333,38.09,Xanh,Lo ngại mất việc (Job Security),2.0,10.0
14740,Web Administrators,"Implement updates, upgrades, and patches in a timely manner to limit loss of service.",4.666666666666667,3.6,1.0666666666666669,2.6,2.8,0.13333333333333333,37.71,Xanh,Gắn bó/yêu thích task (Enjoyment),3.0,5.0
1314,Database Administrators,"Review workflow charts developed by programmer analyst to understand tasks computer will perform, such as updating records.",4.0,2.571428571428572,1.428571428571428,2.142857142857143,2.4285714285714284,0.0,37.66,Xanh,Lo ngại mất việc (Job Security),3.0,7.0
1300,Database Administrators,"Test programs or databases, correct errors, and make necessary modifications.",4.0,3.25,0.75,2.125,2.875,0.041666666666666664,37.46,Xanh,Lo ngại mất việc (Job Security),3.0,8.0
18989,Computer Network Support Specialists,"Analyze network data to determine network usage, disk space availability, or server function.",4.666666666666667,3.333333333333333,1.333333333333334,2.0,2.333333333333333,0.0,37.42,Xanh,Lo ngại mất việc (Job Security),3.0,3.0
14700,Web Developers,"Evaluate code to ensure that it is valid, is properly structured, meets industry standards, and is compatible with browsers, devices, or operating systems.",4.0,3.0,1.0,2.5,3.2,0.0,37.37,Xanh,Gắn bó/yêu thích task (Enjoyment),3.0,10.0
14636,Computer and Information Research Scientists,"Approve, prepare, monitor, and adjust operational budgets.",2.5,4.166666666666667,-1.666666666666667,1.1666666666666667,1.8333333333333333,0.22222222222222218,37.26,Xanh,Lo ngại mất việc (Job Security),2.0,6.0
14732,Web Administrators,"Determine sources of Web page or server problems, and take action to correct such problems.",4.0,3.1666666666666665,0.8333333333333335,2.5,2.333333333333333,0.27777777777777773,37.24,Xanh,Lo ngại mất việc (Job Security),2.0,6.0
19004,Computer Network Support Specialists,Back up network data.,4.5,2.833333333333333,1.666666666666667,2.333333333333333,2.1666666666666665,0.05555555555555553,37.2,Xanh,Chênh lệch AI làm được vs người lao động muốn,2.0,6.0
969,Computer and Information Systems Managers,"Assign and review the work of systems analysts, programmers, and other computer-related workers.",2.0,3.5,-1.5,2.0,3.3,0.06666666666666667,36.99,Xanh,Gắn bó/yêu thích task (Enjoyment),2.0,10.0
1279,Computer Programmers,"Assign, coordinate, and review work and activities of programming personnel.",2.333333333333333,2.333333333333333,0.0,2.2222222222222223,2.6666666666666665,0.2962962962962963,36.55,Xanh,Lo ngại mất việc (Job Security),3.0,9.0
16171,Information Technology Project Managers,Develop and manage work breakdown structure (WBS) of information technology projects.,2.0,2.7,-0.7000000000000002,2.3,3.2,0.16666666666666666,36.32,Xanh,Gắn bó/yêu thích task (Enjoyment),3.0,10.0
20950,Computer Systems Analysts,Troubleshoot program and system malfunctions to restore normal functioning.,3.6666666666666665,2.5454545454545454,1.121212121212121,2.727272727272727,3.0,0.0606060606060606,36.25,Xanh,Gắn bó/yêu thích task (Enjoyment),3.0,11.0
14633,Computer and Information Research Scientists,Design computers and the software that runs them.,2.6666666666666665,3.6666666666666665,-1.0,2.333333333333333,2.888888888888889,0.25925925925925924,36.21,Xanh,Gắn bó/yêu thích task (Enjoyment),3.0,9.0
1269,Computer Programmers,"Compile and write documentation of program development and subsequent revisions, inserting comments in the coded instructions so others can understand the program.",4.666666666666667,3.625,1.041666666666667,2.125,2.5,0.0,35.1,Xanh,Lo ngại mất việc (Job Security),3.0,8.0
14694,Web Developers,"Design, build, or maintain Web sites, using authoring or scripting languages, content creation tools, management tools, and digital media.",3.5,2.9,0.6000000000000001,2.6,3.2,0.06666666666666667,35.07,Xanh,Gắn bó/yêu thích task (Enjoyment),2.0,10.0
14643,Software Quality Assurance Analysts and Testers,Monitor bug resolution efforts and track successes.,4.0,4.0,0.0,1.75,2.75,0.08333333333333333,35.02,Xanh,Lo ngại mất việc (Job Security),3.0,4.0
19011,Computer Network Support Specialists,Research hardware or software products to meet technical networking or security needs.,3.333333333333333,2.0,1.333333333333333,1.3333333333333333,1.3333333333333333,0.0,35.02,Xanh,Lo ngại mất việc (Job Security),3.0,3.0
5322,Information Security Analysts,"Document computer security and emergency measures policies, procedures, and tests.",3.5,3.4,0.10000000000000009,2.2,2.6,0.2333333333333333,34.9,Xanh,Lo ngại mất việc (Job Security),2.0,10.0
18992,Computer Network Support Specialists,Configure wide area network (WAN) or local area network (LAN) routers or related equipment.,2.0,2.0,0.0,2.4,3.0,0.20000000000000004,34.54,Xanh,Gắn bó/yêu thích task (Enjoyment),2.0,5.0
3465,Computer Systems Analysts,"Test, maintain, and monitor computer programs and systems, including coordinating the installation of computer programs and systems.",3.0,2.3,0.7000000000000002,2.5,2.8,0.10000000000000002,34.38,Xanh,Gắn bó/yêu thích task (Enjoyment),2.0,10.0
14640,Software Quality Assurance Analysts and Testers,"Develop testing programs that address areas such as database impacts, software scenarios, regression testing, negative testing, error or bug retests, or usability.",3.0,3.0,0.0,2.5,3.0,0.22222222222222218,34.25,Xanh,Gắn bó/yêu thích task (Enjoyment),2.0,6.0
970,Computer and Information Systems Managers,Stay abreast of advances in technology.,2.5,3.3,-0.7999999999999998,1.7,2.9,0.0,34.11,Xanh,Lo ngại mất việc (Job Security),2.0,10.0
980,Computer and Information Systems Managers,Prepare and review operational reports or project progress reports.,3.5,3.1818181818181817,0.31818181818181834,2.363636363636364,3.090909090909091,0.0606060606060606,33.82,Xanh,Gắn bó/yêu thích task (Enjoyment),2.0,11.0
14698,Web Developers,Back up files from Web sites to local directories for instant recovery in case of problems.,4.666666666666667,4.2,0.4666666666666668,1.8,2.3,0.06666666666666667,33.82,Xanh,Lo ngại mất việc (Job Security),3.0,10.0
966,Computer and Information Systems Managers,"Manage backup, security and user help systems.",3.5,3.0,0.5,2.6,3.4,0.0,33.79,Xanh,Gắn bó/yêu thích task (Enjoyment),2.0,10.0
14719,Web Developers,Recommend and implement performance improvements.,4.0,3.1,0.8999999999999999,1.7,2.0,0.0,33.61,Xanh,Lo ngại mất việc (Job Security),2.0,10.0
974,Computer and Information Systems Managers,Control operational budget and expenditures.,2.0,3.7,-1.7000000000000002,2.5,3.7,0.0,33.23,Xanh,Gắn bó/yêu thích task (Enjoyment),2.0,10.0
14642,Software Quality Assurance Analysts and Testers,"Identify, analyze, and document problems with program function, output, online screen, or content.",3.0,3.0,0.0,2.8,2.8,0.3333333333333333,33.02,Xanh,Gắn bó/yêu thích task (Enjoyment),3.0,5.0
3478,Computer Systems Analysts,"Review and analyze computer printouts and performance indicators to locate code problems, and correct errors by correcting codes.",4.5,3.2222222222222223,1.2777777777777777,3.555555555555556,3.111111111111111,0.14814814814814814,32.99,Xanh,Gắn bó/yêu thích task (Enjoyment),2.0,9.0
16167,Information Technology Project Managers,"Assign duties, responsibilities, and spans of authority to project personnel.",2.0,2.6,-0.6000000000000001,2.8,2.9,0.3,32.82,Xanh,Gắn bó/yêu thích task (Enjoyment),3.0,10.0
979,Computer and Information Systems Managers,Evaluate data processing proposals to assess project feasibility and requirements.,2.0,3.6,-1.6,2.1,3.2,0.0,32.73,Xanh,Gắn bó/yêu thích task (Enjoyment),2.0,10.0
1301,Database Administrators,"Plan, coordinate, and implement security measures to safeguard information in computer files against accidental or unauthorized damage, modification or disclosure.",2.333333333333333,2.333333333333333,0.0,1.8333333333333333,2.6666666666666665,0.05555555555555553,32.42,Xanh,Lo ngại mất việc (Job Security),3.0,6.0
1305,Database Administrators,Specify users and user access levels for each segment of database.,4.0,2.5,1.5,2.333333333333333,2.0,0.0,32.28,Xanh,Chênh lệch AI làm được vs người lao động muốn,2.0,6.0
14649,Software Quality Assurance Analysts and Testers,"Develop or specify standards, methods, or procedures to determine product quality or release readiness.",3.0,3.1666666666666665,-0.16666666666666652,2.333333333333333,3.1666666666666665,0.05555555555555553,31.87,Xanh,Gắn bó/yêu thích task (Enjoyment),3.0,6.0
14675,Computer Systems Engineers/Architects,Monitor system operation to detect potential problems.,3.0,4.0,-1.0,2.0,1.75,0.3333333333333333,31.55,Xanh,Lo ngại mất việc (Job Security),2.0,4.0
972,Computer and Information Systems Managers,Review and approve all systems charts and programs prior to their implementation.,2.5,2.7,-0.20000000000000018,2.6,3.5,0.03333333333333333,31.45,Xanh,Gắn bó/yêu thích task (Enjoyment),2.0,10.0
18993,Computer Network Support Specialists,Document network support activities.,4.5,3.5,1.0,2.5,2.5,0.0,30.81,Xanh,Lo ngại mất việc (Job Security),2.0,4.0
1287,Computer User Support Specialists,"Maintain records of daily data communication transactions, problems and remedial actions taken, or installation activities.",4.666666666666667,4.5,0.16666666666666696,1.5,1.5,0.16666666666666666,30.23,Xanh,Lo ngại mất việc (Job Security),3.0,6.0
971,Computer and Information Systems Managers,"Develop computer information resources, providing for data security and control, strategic computing, and disaster recovery.",3.0,3.6,-0.6000000000000001,2.4,3.1,0.03333333333333333,29.79,Xanh,Gắn bó/yêu thích task (Enjoyment),2.0,10.0
